angsd‐wrapper: utilities for analysing next‐generation sequencing data	25
Allele specific expression analysis identifies regulatory variation associated with stress-related genes in the Mexican highland maize landrace Palomero Toluqueño	23
Natural variation in teosinte at the domestication locus teosinte branched1 (tb1)	23
Diversity and evolution of centromere repeats in the maize genome	23
Multiple domestications do not appear monophyletic	23
The population genetics of convergent adaptation in maize and teosinte is not locally restricted	21
A B73× Palomero Toluqueño mapping population reveals local adaptation in Mexican highland maize	21
Modeling allelic diversity of multiparent mapping populations affects detection of quantitative trait loci	21
Domestication reshaped the genetic basis of inbreeding depression in a maize landrace compared to its wild relative, teosinte	21
Reproductive biology of Macleania rupestris (Ericaceae), a pollen-limited Neotropical cloud-forest species in Costa Rica	21
Allele-specific expression reveals multiple paths to highland adaptation in maize	19
Genomics of long-and short-term adaptation in maize and teosintes	18
Selective loss of diversity in doubled-haploid lines from European maize landraces	17
The genomic signature of wild-to-crop introgression during the domestication of scarlet runner bean (Phaseolus coccineus L.)	16
A unified VCF dataset from nearly 1,500 diverse maize accessions and resources to explore the genomic landscape of maize	15
A happy accident: a novel turfgrass reference genome	14
Hybrid decay: a transgenerational epigenetic decline in vigor and viability triggered in backcross populations of teosinte with maize	14
Reply to Brush et al.: Wake-up call for crop conservation science	14
Population genetics and ethnobotany of cultivated Diospyros riojae Gómez Pompa (Ebenaceae), an endangered fruit crop from Mexico	13
Controlling for variable transposition rate with an age-adjusted site frequency spectrum	12
An ancient origin of the naked grains of maize	10
Conflict over fertilization underlies the transient evolution of reinforcement	9
Genomic abundance is not predictive of tandem repeat localization in grass genomes	9
Evolution and adaptation in the maize genome	8
Teosinte populations exhibit weak local adaptation to their rhizosphere biota despite strong effects of biota source on teosinte fitness and traits	7
The incomplete dominance of gene expression controlled by Trans-eQTL hotspots contributes to heterosis in maize	4
Plant domestication revisited: Genomic insights into origins, mechanisms, and convergent evolution	4
Maize diversity and climate change	4
Recombination, genetic diversity, and plant domestication	3
Genome-wide selection on transposable elements in maize	2
The MexMAGIC population reveals the genetic architecture of clinal trait variation in Mexican native maize	1
HERITABILITY AND QTL MAPPING OF AERIAL ROOTS AND OTHER YIELD COMPONENT TRAITS WITH IMPLICATIONS FOR N2 FIXATION IN ZEA MAYS	1
Molecular evolution of a reproductive barrier in maize and related species	1
Genetic Data Analysis II. Methods for Discrete Population Genentic Data	1
The cellular and genetic basis of inflorescence divergence between maize and teosinte	0
Bias in diversity estimators and neutrality tests induced by neutral polymorphic structural variants	0
Maize genetic diversity is largely unstructured by human ethnolinguistic diversity in its center of origin	0
The origins and adaptive consequences of polyploidy in a dominant prairie grass	0
The MexMAGIC population reveals the genetic architecture of traits exhibiting clinal variation in Mexican native maize	0
